arm,sweepId,rootSeed,cellIndex,replicateIndex,runSeed,strategy,status,terminalReason,ticksRun,invitations,referenceNodesKnown,referenceLibraryDepth,referenceGrimoires,referenceKnowledgeInstances,referenceLivingMages,referencePopulation
draconic-gated-bodies,w109-alliance-v1,20260813,0,23,4152119662,alliance-abstainer,ascended,2,1922,0,113,1,1,809,10,9
draconic-gated-bodies,w109-alliance-v1,20260813,0,24,2511588127,alliance-abstainer,stagnated,3,1090,0,71,6,6,413,8,13
draconic-gated-bodies,w109-alliance-v1,20260813,0,25,871056592,alliance-abstainer,stagnated,3,1221,0,71,0,0,547,8,13
draconic-gated-bodies,w109-alliance-v1,20260813,0,26,3525492353,alliance-abstainer,stagnated,3,1074,0,71,52,340,950,10,9
draconic-gated-bodies,w109-alliance-v1,20260813,0,27,1884960818,alliance-abstainer,truncated,0,2400,0,139,0,0,571,9,12
draconic-gated-bodies,w109-alliance-v1,20260813,0,28,244429283,alliance-abstainer,stagnated,3,1106,0,71,70,436,783,8,15
draconic-gated-bodies,w109-alliance-v1,20260813,0,29,2898865044,alliance-abstainer,stagnated,3,1102,0,71,19,19,721,10,9
draconic-gated-bodies,w109-alliance-v1,20260813,0,30,1258333509,alliance-abstainer,stagnated,3,1092,0,71,14,14,483,9,17
draconic-gated-bodies,w109-alliance-v1,20260813,0,31,3912769270,alliance-abstainer,truncated,0,2400,0,148,1,1,757,9,25
draconic-gated-bodies,w109-alliance-v1,20260813,0,32,2272237735,alliance-abstainer,stagnated,3,1105,0,71,0,0,516,10,11
draconic-gated-bodies,w109-alliance-v1,20260813,0,33,631706200,alliance-abstainer,stagnated,3,1105,0,71,1,1,480,10,11
draconic-gated-bodies,w109-alliance-v1,20260813,0,34,3286141961,alliance-abstainer,stagnated,3,1089,0,71,0,0,498,9,12
draconic-gated-bodies,w109-alliance-v1,20260813,0,35,1645610426,alliance-abstainer,truncated,0,2400,0,137,0,0,634,9,23
draconic-gated-bodies,w109-alliance-v1,20260813,0,36,5078891,alliance-abstainer,ascended,2,1682,0,112,15,15,1044,10,17
draconic-gated-bodies,w109-alliance-v1,20260813,0,37,2659514652,alliance-abstainer,ascended,2,1682,0,128,13,13,1052,9,18
draconic-gated-bodies,w109-alliance-v1,20260813,0,38,1018983117,alliance-abstainer,stagnated,3,1074,0,71,0,0,472,9,10
draconic-gated-bodies,w109-alliance-v1,20260813,0,39,3673418878,alliance-abstainer,truncated,0,2400,0,159,3,3,730,8,21
draconic-gated-bodies,w109-alliance-v1,20260813,0,40,2032887343,alliance-abstainer,stagnated,3,1121,0,71,71,346,907,10,13
draconic-gated-bodies,w109-alliance-v1,20260813,0,41,392355808,alliance-abstainer,stagnated,3,1436,0,71,21,21,387,7,11
draconic-gated-bodies,w109-alliance-v1,20260813,0,42,3046791569,alliance-abstainer,stagnated,3,1089,0,71,0,0,605,10,10
draconic-gated-bodies,w109-alliance-v1,20260813,0,43,1406260034,alliance-abstainer,truncated,0,2400,0,141,1,1,571,8,19
draconic-gated-bodies,w109-alliance-v1,20260813,0,44,4060695795,alliance-abstainer,ascended,2,1682,0,108,8,8,918,9,14
draconic-gated-bodies,w109-alliance-v1,20260813,0,45,2420164260,alliance-abstainer,truncated,0,2400,0,138,0,0,486,8,21
draconic-gated-bodies,w109-alliance-v1,20260813,0,46,779632725,alliance-abstainer,stagnated,3,1540,0,90,13,13,757,8,18
draconic-gated-bodies,w109-alliance-v1,20260813,0,47,3434068486,alliance-abstainer,stagnated,3,1089,0,71,0,0,571,9,13
draconic-gated-bodies,w109-alliance-v1,20260813,0,48,1793536951,alliance-abstainer,stagnated,3,1138,0,71,70,348,677,8,15
draconic-gated-bodies,w109-alliance-v1,20260813,0,49,153005416,alliance-abstainer,ascended,2,1682,0,112,110,318,1194,7,15
draconic-gated-bodies,w109-alliance-v1,20260813,0,50,2807441177,alliance-abstainer,stagnated,3,1089,0,71,71,361,877,9,11
draconic-gated-bodies,w109-alliance-v1,20260813,0,51,1166909642,alliance-abstainer,stagnated,3,1139,0,71,0,0,455,8,14
draconic-gated-bodies,w109-alliance-v1,20260813,0,52,3821345403,alliance-abstainer,stagnated,3,1122,0,71,2,2,539,9,16
draconic-gated-bodies,w109-alliance-v1,20260813,0,53,2180813868,alliance-abstainer,stagnated,3,1121,0,71,71,313,703,8,12
draconic-gated-bodies,w109-alliance-v1,20260813,0,54,540282333,alliance-abstainer,truncated,0,2400,0,153,85,139,993,9,31
draconic-gated-bodies,w109-alliance-v1,20260813,0,55,3194718094,alliance-abstainer,stagnated,3,1121,0,71,0,0,577,9,9
draconic-gated-bodies,w109-alliance-v1,20260813,0,56,1554186559,alliance-abstainer,ascended,2,1682,0,109,7,7,1481,10,14
draconic-gated-bodies,w109-alliance-v1,20260813,0,57,4208622320,alliance-abstainer,stagnated,3,1105,0,71,47,515,1027,9,8
draconic-gated-bodies,w109-alliance-v1,20260813,0,58,2568090785,alliance-abstainer,stagnated,3,1075,0,71,0,0,577,10,12
draconic-gated-bodies,w109-alliance-v1,20260813,0,59,927559250,alliance-abstainer,ascended,2,1682,0,108,101,155,1184,8,13
draconic-gated-bodies,w109-alliance-v1,20260813,0,60,3581995011,alliance-abstainer,stagnated,3,1050,0,71,0,0,590,9,11
draconic-gated-bodies,w109-alliance-v1,20260813,0,61,1941463476,alliance-abstainer,stagnated,3,1089,0,71,0,0,429,8,10
draconic-gated-bodies,w109-alliance-v1,20260813,0,62,300931941,alliance-abstainer,truncated,0,2400,0,135,0,0,626,9,15
draconic-gated-bodies,w109-alliance-v1,20260813,0,63,2955367702,alliance-abstainer,stagnated,3,1087,0,71,70,286,765,8,10
draconic-gated-bodies,w109-alliance-v1,20260813,0,64,1314836167,alliance-abstainer,stagnated,3,1078,0,71,0,0,551,9,12
draconic-gated-bodies,w109-alliance-v1,20260813,0,65,3969271928,alliance-abstainer,stagnated,3,1154,0,71,70,312,833,9,14
draconic-gated-bodies,w109-alliance-v1,20260813,0,66,2328740393,alliance-abstainer,stagnated,3,1106,0,71,40,570,953,9,14
draconic-gated-bodies,w109-alliance-v1,20260813,0,67,688208858,alliance-abstainer,stagnated,3,1105,0,71,0,0,581,10,10
draconic-gated-bodies,w109-alliance-v1,20260813,0,68,3342644619,alliance-abstainer,stagnated,3,1106,0,71,29,29,376,9,12
draconic-gated-bodies,w109-alliance-v1,20260813,0,69,1702113084,alliance-abstainer,stagnated,3,1153,0,71,14,14,521,9,10
draconic-gated-bodies,w109-alliance-v1,20260813,0,70,61581549,alliance-abstainer,stagnated,3,1122,0,71,48,409,834,8,9
draconic-gated-bodies,w109-alliance-v1,20260813,0,71,2716017310,alliance-abstainer,ascended,2,1682,0,118,108,331,1533,9,11
draconic-gated-bodies,w109-alliance-v1,20260813,0,72,1075485775,alliance-abstainer,stagnated,3,1089,0,71,0,0,434,9,9
draconic-gated-bodies,w109-alliance-v1,20260813,0,73,3729921536,alliance-abstainer,stagnated,3,1106,0,71,0,0,510,9,14
draconic-gated-bodies,w109-alliance-v1,20260813,0,74,2089390001,alliance-abstainer,stagnated,3,1075,0,71,0,0,449,10,9
draconic-gated-bodies,w109-alliance-v1,20260813,0,75,448858466,alliance-abstainer,ascended,2,1682,0,112,20,20,954,8,11
draconic-gated-bodies,w109-alliance-v1,20260813,0,76,3103294227,alliance-abstainer,stagnated,3,1089,0,71,49,430,1002,10,8
draconic-gated-bodies,w109-alliance-v1,20260813,0,77,1462762692,alliance-abstainer,stagnated,3,1169,0,71,1,1,408,9,8
draconic-gated-bodies,w109-alliance-v1,20260813,0,78,4117198453,alliance-abstainer,stagnated,3,1074,0,71,0,0,561,9,11
draconic-gated-bodies,w109-alliance-v1,20260813,0,79,2476666918,alliance-abstainer,stagnated,3,1105,0,71,71,380,894,9,13
draconic-gated-bodies,w109-alliance-v1,20260813,0,80,836135383,alliance-abstainer,truncated,0,2400,0,140,0,0,668,9,14
draconic-gated-bodies,w109-alliance-v1,20260813,0,81,3490571144,alliance-abstainer,stagnated,3,1073,0,71,41,43,602,10,14
draconic-gated-bodies,w109-alliance-v1,20260813,0,82,1850039609,alliance-abstainer,stagnated,3,1105,0,71,0,0,377,9,10
draconic-gated-bodies,w109-alliance-v1,20260813,0,83,209508074,alliance-abstainer,truncated,0,2400,0,149,1,1,939,9,11
draconic-gated-bodies,w109-alliance-v1,20260813,0,84,2863943835,alliance-abstainer,ascended,2,1922,0,107,20,20,1302,10,15
draconic-gated-bodies,w109-alliance-v1,20260813,0,85,1223412300,alliance-abstainer,stagnated,3,1544,0,83,82,341,908,10,14
draconic-gated-bodies,w109-alliance-v1,20260813,0,86,3877848061,alliance-abstainer,stagnated,3,1089,0,71,55,405,1064,10,13
draconic-gated-bodies,w109-alliance-v1,20260813,0,87,2237316526,alliance-abstainer,stagnated,3,1121,0,71,60,327,891,8,10
draconic-gated-bodies,w109-alliance-v1,20260813,0,88,596784991,alliance-abstainer,stagnated,3,1089,0,71,48,444,1010,10,9
draconic-gated-bodies,w109-alliance-v1,20260813,0,89,3251220752,alliance-abstainer,stagnated,3,1068,0,71,0,0,451,7,9
draconic-gated-bodies,w109-alliance-v1,20260813,0,90,1610689217,alliance-abstainer,ascended,2,1682,0,111,111,118,1054,10,10
draconic-gated-bodies,w109-alliance-v1,20260813,0,91,4265124978,alliance-abstainer,stagnated,3,1090,0,71,14,14,446,9,13
draconic-gated-bodies,w109-alliance-v1,20260813,0,92,2624593443,alliance-abstainer,stagnated,3,1091,0,71,27,203,617,8,11
draconic-gated-bodies,w109-alliance-v1,20260813,0,93,984061908,alliance-abstainer,stagnated,3,1153,0,71,26,430,686,9,7
draconic-gated-bodies,w109-alliance-v1,20260813,0,94,3638497669,alliance-abstainer,stagnated,3,1105,0,71,0,0,501,9,10
draconic-gated-bodies,w109-alliance-v1,20260813,0,95,1997966134,alliance-abstainer,ascended,2,2162,0,135,8,8,969,10,19
draconic-gated-bodies,w109-alliance-v1,20260813,0,96,357434599,alliance-abstainer,stagnated,3,1105,0,71,47,415,983,10,7
draconic-gated-bodies,w109-alliance-v1,20260813,0,97,3011870360,alliance-abstainer,truncated,0,2400,0,148,2,2,552,7,13
draconic-gated-bodies,w109-alliance-v1,20260813,0,98,1371338825,alliance-abstainer,stagnated,3,1170,0,71,14,14,463,9,11
draconic-gated-bodies,w109-alliance-v1,20260813,0,99,4025774586,alliance-abstainer,stagnated,3,1074,0,71,71,414,972,9,13
